Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volatility_30d,MA_50,MA_200,RSI,PE_Ratio,Debt_to_Equity,ROE,Market_Cap,Beta,Symbol,Price_Change_1d,Price_Change_5d,Price_Change_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,MA_Cross,Volatility_5d,Volatility_10d,Volatility_20d,MA_5,MA_10,MA_20,MA_100,MACD,BB_Upper,BB_Lower,BB_Position,Close_Normalized,Volume_Normalized,PE_Ratio_zscore,Debt_to_Equity_zscore,ROE_zscore,Beta_zscore,Market_Volatility,Market_Return,Market_Trend,year,month,quarter,day_of_year,week_of_year,day_of_week,is_month_end,is_quarter_end,market_cap_decile,Returns_lag_1,Returns_lag_3,Returns_lag_7,Returns_lag_14,Volatility_20d_lag_1,Volatility_20d_lag_3,Volatility_20d_lag_7,Volatility_20d_lag_14,Volume_Ratio_lag_1,Volume_Ratio_lag_3,Volume_Ratio_lag_7,Volume_Ratio_lag_14,RSI_lag_1,RSI_lag_3,RSI_lag_7,RSI_lag_14,PE_Ratio_lag_1,PE_Ratio_lag_3,PE_Ratio_lag_7,PE_Ratio_lag_14,Returns_rolling_mean_7,Returns_rolling_mean_14,Returns_rolling_mean_30,Volatility_20d_rolling_mean_7,Volatility_20d_rolling_mean_14,Volatility_20d_rolling_mean_30,Volume_Ratio_rolling_mean_7,Volume_Ratio_rolling_mean_14,Volume_Ratio_rolling_mean_30,RSI_rolling_mean_7,RSI_rolling_mean_14,RSI_rolling_mean_30,PE_Ratio_rolling_mean_7,PE_Ratio_rolling_mean_14,PE_Ratio_rolling_mean_30,market_return_ma200,bull_market,high_volatility_regime,crisis_period
2021-01-19 05:00:00,124.50832983471444,125.41452591995925,123.68984069637378,124.55705261230467,90757300,0.0,0.0,0.0054271457795096,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0054271457795096,-0.0089159033685323,0.0431188648944007,117325090.0,0.9055164585852864,1.0139436287885526,0.9931628868237976,0,0.20959070492722556,0.32475437008091707,0.36623278656253433,125.41840972900391,126.00206756591797,129.68430519104004,125.71046966552734,-0.19522051530285012,140.02058190894678,119.3480284731333,0.5493951503997269,0.13277870589959048,0.38923612650859707,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.013761545193426861,0.0187187686803623,0.0,2021,1,1,19,3,1,0,0,0,-0.0137304865185435,0.0162266771834957,0.0341233936936389,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,-0.003316721994221929,-0.0010391415804120007,-0.0010391415804120007,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-01-20 05:00:00,125.36576603974312,129.09770370348497,125.25858190800798,128.64947509765625,104319500,0.0,0.0,0.032855807033983,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.032855807033983,0.0250774096380963,0.0431188648944007,117325090.0,0.9055164585852864,1.0306495709674928,0.996527989321497,0,0.3231949490703551,0.3625302178162246,0.36623278656253433,126.04786376953125,126.10145645141601,129.68430519104004,125.71046966552734,-0.007437317467790194,140.02058190894678,119.3480284731333,0.5493951503997269,0.18214646228516282,0.4683693498358077,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.011060520324335405,0.04097633926359017,0.0,2021,1,1,20,3,2,0,0,0,0.0054271457795096,-0.0151271619706484,0.0086310975363601,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.00014395079115277012,0.002042217384532999,0.002042217384532999,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-01-21 05:00:00,130.37416729095122,136.09386615455463,130.16953762113462,133.3655548095703,120150900,0.0,0.0,0.0366583673064671,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0366583673064671,0.0456870476804971,0.0431188648944007,117325090.0,0.9055164585852864,1.0455124036060042,0.9799527236452676,0,0.3925058497497872,0.3456963250266746,0.36623278656253433,127.21323699951172,127.10215911865234,129.68430519104004,125.71046966552734,0.3983291590745921,140.02058190894678,119.3480284731333,0.5493951503997269,0.23903752745403972,0.5607429847757439,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.01973023444227533,0.013878835625822433,0.0,2021,1,1,21,3,3,0,0,0,0.032855807033983,-0.0137304865185435,-0.0232488750898166,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.008702128276336155,0.004926896544694174,0.004926896544694174,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-01-22 05:00:00,132.7906739013892,136.26927444924834,131.56294040290453,135.50924682617188,114459400,0.0,0.0,0.016073805711396,0.3173506145075216,126.6406478881836,132.5221244430542,64.87072607514526,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.016073805711396,0.0788146216376535,0.0431188648944007,117325090.0,0.9055164585852864,1.035772490580789,0.99442260461026,0,0.3277522969153131,0.3183604534363847,0.36623278656253433,129.19320831298828,127.89628982543945,129.68430519104004,125.71046966552734,0.8211174893896214,140.02058190894678,119.3480284731333,0.5493951503997269,0.2648973368017031,0.5275340112635689,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0067344046040555645,0.008297834420317467,0.0,2021,1,1,22,3,4,0,0,0,0.0366583673064671,0.0054271457795096,-0.0013954508799104,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.0111977363608085,0.00578435109597893,0.00578435109597893,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-01-25 05:00:00,139.40683420534555,141.37510329816405,133.04401504155618,139.2606658935547,157611700,0.0,0.0,0.027683860365596,0.3173506145075216,126.6406478881836,132.5221244430542,68.59348440369465,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.027683860365596,0.1241150211263004,0.0431188648944007,117325090.0,0.9055164585852864,1.0626190381732366,0.9850437781810144,0,0.2038603519416676,0.33623722132617606,0.36623278656253433,132.26839904785157,128.9554573059082,129.68430519104004,125.71046966552734,1.352101993518147,140.02058190894678,119.3480284731333,0.5493951503997269,0.3101514969676311,0.7793206382844646,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.013417361787383704,0.014812331426239967,0.0,2021,1,1,25,4,0,0,0,0,0.016073805711396,0.032855807033983,0.0162266771834957,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514526,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.012834476815394255,0.007348601758094435,0.007348601758094435,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,66.73210523941995,66.73210523941995,66.73210523941995,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-01-26 05:00:00,139.92325867417892,140.60533283780688,137.7503450890547,139.49452209472656,98390600,0.0,0.0,0.0016792695889493,0.3173506145075216,126.6406478881836,132.5221244430542,67.37209494465459,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0016792695889493,0.1199247185859169,0.0431188648944007,117325090.0,0.9055164585852864,1.0207258119528229,0.9920997964966116,0,0.22564312059223518,0.29136512317277713,0.36623278656253433,135.25589294433593,130.33715133666993,129.68430519104004,125.71046966552734,1.7521986071645586,140.02058190894678,119.3480284731333,0.5493951503997269,0.31297255369137666,0.4337751860729448,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.005262160170026747,0.007031479895178167,0.0,2021,1,1,26,4,1,0,0,0,0.027683860365596,0.0366583673064671,-0.0151271619706484,0.0123635845718932,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,68.59348440369465,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.015235395609622499,0.006585436402169871,0.006970646280151426,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,66.94543514116482,66.94543514116482,66.94543514116482,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-01-27 05:00:00,139.75761679075893,140.605351455325,136.8149514568833,138.42269897460938,140843800,0.0,0.0,-0.0076836215789846,0.3173506145075216,126.6406478881836,132.5221244430542,74.41570823188411,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0076836215789846,0.0759678488352508,0.0431188648944007,117325090.0,0.9055164585852864,1.0277045743764068,0.984476746737416,0,0.2887063679464533,0.3002107737314065,0.36623278656253433,137.21053771972657,131.62920074462892,129.68430519104004,125.71046966552734,1.9692541134738235,140.02058190894678,119.3480284731333,0.5493951503997269,0.3000429251225356,0.681482678703546,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.02592513668795819,-0.017294081059577835,0.0,2021,1,1,27,4,2,0,0,0,0.0016792695889493,0.016073805711396,-0.0137304865185435,-0.0336613401100986,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,67.37209494465459,64.87072607514526,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.016099233458130913,0.008440987725820871,0.006054754538955424,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,68.81300341384465,68.81300341384465,68.81300341384465,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-01-28 05:00:00,135.9477307492471,138.35448999967485,133.19992695994156,133.57994079589844,142621100,0.0,0.0,-0.0349852893678892,0.3173506145075216,126.6406478881836,132.5221244430542,59.54810603371042,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0349852893678892,0.0016075064257352,0.0431188648944007,117325090.0,0.9055164585852864,1.0386979419386877,0.9654904643587092,0,0.3814062710115009,0.37199279015664877,0.36623278656253433,137.2534149169922,132.23332595825195,129.68430519104004,125.71046966552734,1.805973312795743,140.02058190894678,119.3480284731333,0.5493951503997269,0.24162371086579915,0.6918529341060213,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.033297469055503674,0.0032469129010192,0.0,2021,1,1,28,4,3,0,0,0,-0.0076836215789846,0.027683860365596,0.0054271457795096,0.0341233936936389,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,74.41570823188411,68.59348440369465,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.010326028437073944,0.0035046532214260064,0.0036406343091410346,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,66.9600239378178,66.9600239378178,66.9600239378178,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-01-29 05:00:00,132.35222218300785,133.2389261898638,126.8761209359315,128.58131408691406,177523800,0.0,0.0,-0.0374204890285282,0.3173506145075216,126.6406478881836,132.5221244430542,49.876093347899086,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0374204890285282,-0.0511251660054224,0.0431188648944007,117325090.0,0.9055164585852864,1.0501497461224034,0.9650431579108292,0,0.4302172258302955,0.41938856279509557,0.36623278656253433,135.86782836914062,132.53051834106446,129.68430519104004,125.71046966552734,1.3378680730265842,140.02058190894678,119.3480284731333,0.5493951503997269,0.18132422162321768,0.8955044916573504,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.011910066109486092,-0.026845195916292867,0.0,2021,1,1,29,4,4,0,0,0,-0.0349852893678892,0.0016792695889493,0.032855807033983,0.0086310975363601,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,59.54810603371042,67.37209494465459,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.000286557571000913,0.00021525418107684206,0.0013594607903816326,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.11270217283135,64.11270217283135,64.11270217283135,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-02-01 05:00:00,130.32541537656869,131.91368500960326,127.57761256614796,130.70542907714844,106239800,0.0,0.0,0.0165196242184815,0.3173506145075216,126.6406478881836,132.5221244430542,57.28399684858624,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0165196242184815,-0.0614332608673976,0.0431188648944007,117325090.0,0.9055164585852864,1.0339877221107825,0.990840556592996,0,0.37169173650008125,0.4137486880906953,0.36623278656253433,134.1567810058594,133.21259002685548,129.68430519104004,125.71046966552734,1.0993919186702783,140.02058190894678,119.3480284731333,0.5493951503997269,0.20694786916893884,0.4795739868972905,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.010507232715646079,0.028543601166471904,0.0,2021,2,1,32,5,0,0,0,0,-0.0374204890285282,-0.0076836215789846,0.0366583673064671,-0.0232488750898166,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,49.876093347899086,74.41570823188411,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,-0.002590405727282744,0.0030558612745267065,0.0021573641287026784,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,63.13717284079633,63.13717284079633,63.13717284079633,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-02-02 05:00:00,132.25476545115475,132.81991691760996,131.16344668453948,131.53372192382812,83305400,0.0,0.0,0.0063370959609549,0.3173506145075216,126.6406478881836,132.5221244430542,58.575807021643186,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0063370959609549,-0.0570689088815437,0.0431188648944007,114325265.0,0.7286700800562326,1.0126290538632643,0.9903162490714426,0,0.38405503291385806,0.4137582806113254,0.36623278656253433,132.5646209716797,133.9102569580078,129.9561622619629,125.71046966552734,0.9567613224375009,140.18052816781497,119.73179635611083,0.5771470659594784,0.2169397406380162,0.34575550633546576,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.007173773209044716,0.006504591547887867,0.0,2021,2,1,33,5,1,0,0,0,0.0165196242184815,-0.0349852893678892,0.016073805711396,-0.0013954508799104,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,57.28399684858624,59.54810603371042,64.87072607514526,64.87072607514526,38.485584,38.485584,38.485584,38.485584,-0.0039813642630600445,0.003608186048874228,0.0023663507203152893,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.8170932693207595,0.8170932693207595,0.8170932693207595,62.23789869029604,62.56700211340219,62.56700211340219,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-02-03 05:00:00,132.28398241128824,132.2937358859012,130.189037167514,130.51058959960938,89880900,0.0,0.0,-0.0077784792314419,0.3173506145075216,126.6406478881836,132.5221244430542,54.350922976534285,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0077784792314419,-0.0571590456883903,0.022364891666442,113936065.0,0.7888713727299604,1.0161664819417868,0.9865213097630734,0,0.3839970666685857,0.3888118718601231,0.36591916988944573,130.9821990966797,134.09636840820312,130.09891242980956,125.71046966552734,0.7663071200610432,140.26760601441282,119.93021884520631,0.5202423824837805,0.20459747941913414,0.38412247555786877,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.04161321300403908,0.026539321069422667,0.0,2021,2,1,34,5,2,0,0,0,0.0063370959609549,-0.0374204890285282,0.027683860365596,0.0162266771834957,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.7286700800562326,0.9055164585852864,0.9055164585852864,0.9055164585852864,58.575807021643186,49.876093347899086,68.59348440369465,64.87072607514526,38.485584,38.485584,38.485584,38.485584,-0.0090474127769226,0.001893532019235828,0.0018832635797554234,0.36607597822599003,0.36607597822599003,0.36607597822599003,0.8076859704571598,0.8076859704571598,0.8076859704571598,60.203247057844564,61.654104431527976,61.654104431527976,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-02-04 05:00:00,132.8101805826387,133.8820072844467,131.14395684543172,133.8722686767578,84183100,0.0,0.0,0.0257579027683627,0.3173506145075216,126.6406478881836,132.5221244430542,61.61008587564904,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0257579027683627,0.0021884115168611,0.0852291341208022,110390820.0,0.7625914908504168,1.0208782051790772,0.9999272597723442,0,0.3916687574699751,0.3644647835569937,0.3509764352820253,131.04066467285156,134.14703979492188,130.6245994567871,125.71046966552734,0.8379018397157267,140.4057797077227,120.84341920585152,0.6660162238427237,0.24515012380547793,0.35087674257400325,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.016800854337365938,0.0063779174639872,0.0,2021,2,1,35,5,3,0,0,0,-0.0077784792314419,0.0165196242184815,0.0016792695889493,-0.0151271619706484,0.36591916988944573,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.7888713727299604,0.9055164585852864,0.9055164585852864,0.9055164585852864,54.350922976534285,57.28399684858624,67.37209494465459,64.87072607514526,38.485584,38.485584,38.485584,38.485584,-0.005607608037006401,0.00481389378630805,0.002968474451964845,0.3610427972446684,0.3610427972446684,0.3610427972446684,0.7964123505554741,0.7964123505554741,0.7964123505554741,59.38010290512948,61.64970257594009,61.64970257594009,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-02-05 05:00:00,134.03326822644928,134.10157011842293,132.57924349365368,133.45750427246094,75693800,0.205,0.0,-0.0030982100206156,0.3173506145075216,126.6406478881836,132.5221244430542,63.96468508687715,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0030982100206156,0.0379230078660639,0.0461680617035826,108696600.0,0.6963768875935402,1.0114823903399488,0.9951971789338988,0,0.21907390851214273,0.354265126975036,0.3335037330154946,132.01590270996093,133.94186553955078,130.91907768249513,125.71046966552734,0.8551041682194125,140.66735576423736,121.17079960075291,0.6301987165671895,0.24014673323619362,0.3013430627291632,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.010740670679010873,0.004942420051027866,0.0,2021,2,1,36,5,4,0,0,0,0.0257579027683627,0.0063370959609549,-0.0076836215789846,-0.0137304865185435,0.3509764352820253,0.36623278656253433,0.36623278656253433,0.36623278656253433,0.7625914908504168,0.7286700800562326,0.9055164585852864,0.9055164585852864,61.61008587564904,58.575807021643186,74.41570823188411,64.87072607514526,38.485584,38.485584,38.485584,38.485584,-0.004952549242953687,0.005573342107588614,0.002704705561852652,0.354158031187375,0.354158031187375,0.354158031187375,0.7764052579630872,0.7764052579630872,0.7764052579630872,57.88709959869992,61.86015553147982,61.86015553147982,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-02-08 05:00:00,132.745127433531,133.6526774070411,131.6619312724292,133.6038818359375,71297200,0.0,0.0,0.0010968102863495,0.3173506145075216,126.6406478881836,132.5221244430542,63.40309172217635,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0010968102863495,0.0221754580452679,0.0383533802923965,107003550.0,0.6663068655198823,1.015120134691726,0.9996349076423288,0,0.20626815072075316,0.31648907149602756,0.3327288284955631,132.59559326171876,133.37618713378907,131.16582221984862,125.71046966552734,0.868600840716141,140.92411178885098,121.40753265084626,0.6249224876372538,0.2419125166859451,0.27568961935858805,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0018297182884500364,4.9434409103333425e-05,0.0,2021,2,1,39,6,0,0,0,0,-0.0030982100206156,-0.0077784792314419,-0.0349852893678892,0.0054271457795096,0.3335037330154946,0.36591916988944573,0.36623278656253433,0.36623278656253433,0.6963768875935402,0.7888713727299604,0.9055164585852864,0.9055164585852864,63.96468508687715,54.350922976534285,59.54810603371042,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.00020203642193755605,0.00526403242950575,0.002637709925373354,0.34987219064901265,0.34987219064901265,0.34987219064901265,0.7580555258892198,0.7580555258892198,0.7580555258892198,58.43781183990934,61.9887335473712,61.9887335473712,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-02-09 05:00:00,133.3209327133247,134.5505161065676,132.56953718448068,132.7256622314453,76774200,0.0,0.0,-0.0065733090418033,0.3173506145075216,126.6406478881836,132.5221244430542,56.67465048515065,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0065733090418033,0.0090618610207613,0.0560806497397043,105823035.0,0.7254961077236162,1.0149429421280265,0.9864374070949162,0,0.21885743232524113,0.3150818312166494,0.3209403558418799,132.8339813232422,132.69930114746094,131.51822624206542,125.71046966552734,0.807262477954481,140.9454384621408,122.09101402199005,0.5640399283050316,0.23131836819741744,0.30764702038225183,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.006352737358932689,-0.0018639365027951335,0.0,2021,2,1,40,6,1,0,0,0,0.0010968102863495,0.0257579027683627,-0.0374204890285282,0.032855807033983,0.3327288284955631,0.3509764352820253,0.36623278656253433,0.36623278656253433,0.6663068655198823,0.7625914908504168,0.9055164585852864,0.9055164585852864,63.40309172217635,61.61008587564904,49.876093347899086,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.004608776420041114,0.002447666995521014,0.0022692691666862876,0.34505021818115716,0.34505021818115716,0.34505021818115716,0.7534041804369906,0.7534041804369906,0.7534041804369906,59.40903428808814,61.57995792720039,61.57995792720039,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-02-10 05:00:00,133.18431136880906,133.68200554782806,131.1545368949886,132.12063598632812,73046600,0.0,0.0,-0.004558472227188,0.3173506145075216,126.6406478881836,132.5221244430542,47.64432130340606,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.004558472227188,0.012336519141153,0.0527355762143366,104877810.0,0.6964924229443769,1.019270920493304,0.98832027126537,0,0.21095524649624103,0.31466650439229615,0.3217007483845295,133.15599060058594,132.0690948486328,131.84914779663086,125.71046966552734,0.7071527131744517,140.8418205074369,122.85647508582484,0.5150949666705331,0.22401980887644427,0.2858970828150053,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.00553584205922091,-0.001037287591940467,0.0,2021,2,1,41,6,2,0,0,0,-0.0065733090418033,-0.0030982100206156,0.0165196242184815,0.0366583673064671,0.3209403558418799,0.3335037330154946,0.36623278656253433,0.36623278656253433,0.7254961077236162,0.6963768875935402,0.9055164585852864,0.9055164585852864,56.67465048515065,63.96468508687715,57.28399684858624,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.0015976197849454706,-0.0004963929711686362,0.0020066637284603533,0.3417145796387818,0.3417145796387818,0.3417145796387818,0.7235436039168608,0.7462902107504139,0.7462902107504139,58.03193778163382,60.58455531121508,60.58455531121508,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-02-11 05:00:00,132.61827762495054,133.09645045385943,130.53972304081887,131.86688232421875,64280000,0.0,0.0,-0.0019206209553489,0.3173506145075216,126.6406478881836,132.5221244430542,42.576857293901796,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0019206209553489,-0.0149798488690826,0.0339363193242514,103659970.0,0.6201043662273875,1.0195858191934504,0.9907618262887714,0,0.04570325203037403,0.2646945947026141,0.31805994522908887,132.75491333007812,131.89778900146484,132.0655574798584,125.71046966552734,0.6027073740902722,140.82680427072347,123.30431068899333,0.4886617076095381,0.22095872488088847,0.23474540273210398,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0044717047837024345,0.002014947228098533,0.0,2021,2,1,42,6,3,0,0,0,-0.004558472227188,0.0010968102863495,0.0063370959609549,0.016073805711396,0.3217007483845295,0.3327288284955631,0.36623278656253433,0.36623278656253433,0.6964924229443769,0.6663068655198823,0.7286700800562326,0.9055164585852864,47.64432130340606,63.40309172217635,58.575807021643186,64.87072607514526,38.485584,38.485584,38.485584,38.485584,0.00041794593975921334,-0.0017817091616504149,0.001861208740171122,0.3348327451625753,0.33875775033757016,0.33875775033757016,0.7080342162270258,0.7322695613589665,0.7322695613589665,55.74637353481362,58.992136112554824,59.384042110060854,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-02-12 05:00:00,131.1056705154704,132.2571682745583,130.46160487548192,132.1010284423828,60145100,0.0,0.0,0.0017756248880471,0.3173506145075216,126.6406478881836,132.5221244430542,32.96668510798335,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0017756248880471,-0.0101641030789007,0.0516811535365249,102156135.0,0.5887566126106866,1.013763155840296,0.998819422537073,0,0.056853312936650344,0.1708687155781189,0.31168122640348483,132.4836181640625,132.24976043701173,132.3901393890381,125.71046966552734,0.5310854101552707,140.60846883904503,124.17180993903116,0.4824106013020054,0.2237832789345147,0.21061893614588026,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0006471575876123866,0.0022757697751522,0.0,2021,2,1,43,6,4,0,0,0,-0.0019206209553489,-0.0065733090418033,-0.0077784792314419,0.027683860365596,0.31805994522908887,0.3209403558418799,0.36591916988944573,0.36623278656253433,0.6201043662273875,0.7254961077236162,0.7888713727299604,0.9055164585852864,42.576857293901796,56.67465048515065,54.350922976534285,68.59348440369465,38.485584,38.485584,38.485584,38.485584,0.0017828179568290703,-0.003632297410046765,0.0018581521740238353,0.3270844675217237,0.33574924767822734,0.33574924767822734,0.6794463933528437,0.7179182664841386,0.7179182664841386,52.69148241073491,56.44736473428974,57.732957297431014,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
